,Name,HairType,Gender,Age,ClasroomRole
0,Wilber,Short,Male,16,Student
1,Jasper,Medium,Male,17,Student
2,Haydee,Long,Female,14,Student
3,Brady,Short,Male,18,Student
4,Vallie,Short,Female,36,Teacher
5,Stewart,Short,Male,36,Teacher
6,Roosevelt,Short,Male,15,Student
7,Karima,Short,Female,18,Student
8,Miquel,Medium,Male,47,Teacher
9,Federico,Medium,Male,59,Teacher
10,Sean,Very-Long,Male,14,Student
11,Fernando,Medium,Male,38,Teacher
12,Jetta,Medium,Female,18,Student
13,Virgil,Medium,Female,63,Teacher
14,Jeromy,Short,Male,54,Teacher
15,Richie,Very-Long,Male,12,Student
16,Antony,Very-Long,Male,62,Teacher
17,Madelyn,Medium,Female,16,Student
18,Annabel,Medium,Female,72,Teacher
19,Amal,Medium,Female,16,Student
20,Richard,Long,Male,15,Student
21,Corey,Long,Female,15,Student
22,Pamela,Medium,Female,37,Teacher
23,Maranda,Very-Long,Female,42,Teacher
24,Catherina,Medium,Female,18,Student
25,Lorenzo,Short,Male,15,Student
26,Terrance,Short,Male,15,Student
27,Shelly,Long,Female,14,Student
28,Jarred,Medium,Male,15,Student
29,Andre,Very-Long,Male,12,Student
30,Althea,Long,Female,15,Student
31,Brigid,Short,Female,18,Student
32,Andra,Long,Female,18,Student
33,Rufus,Long,Male,67,Teacher
34,Alberto,Long,Male,14,Student
35,Randell,Long,Male,16,Student
36,Burt,Very-Long,Male,73,Teacher
37,Horace,Very-Long,Male,54,Teacher
38,Micah,Short,Male,31,Teacher
39,Aleta,Long,Female,12,Student
40,Lavina,Medium,Female,40,Teacher
41,Yuette,Medium,Female,13,Student
42,Silas,Long,Male,39,Teacher
43,Wilbert,Long,Male,12,Student
44,Jeromy,Medium,Male,12,Student
45,Avery,Short,Male,35,Teacher
46,Cruz,Medium,Male,16,Student
47,Gita,Long,Female,13,Student
48,Craig,Very-Long,Male,17,Student
49,Mazie,Medium,Female,75,Teacher
50,Issac,Short,Male,58,Teacher
51,Tawna,Long,Female,37,Teacher
52,Errol,Medium,Male,49,Teacher
53,Roseanne,Medium,Female,69,Teacher
54,Jarrett,Long,Male,12,Student
55,Moses,Long,Male,17,Student
56,Mariette,Medium,Female,12,Student
57,Carmelo,Very-Long,Male,43,Teacher
58,Augustus,Long,Male,18,Student
59,Tijuana,Long,Female,14,Student
60,Kary,Medium,Female,13,Student
61,Corey,Short,Male,18,Student
62,Sheryll,Very-Long,Female,60,Teacher
63,Marlene,Medium,Female,16,Student
64,Tajuana,Long,Female,46,Teacher
65,Macie,Very-Long,Female,17,Student
66,Jennifer,Long,Female,33,Teacher
67,Rebbecca,Medium,Female,50,Teacher
68,Amal,Long,Female,16,Student
69,Roberto,Short,Male,61,Teacher
70,Whitney,Long,Male,34,Teacher
71,Lenard,Long,Male,62,Teacher
72,Shyla,Very-Long,Female,44,Teacher
73,Cecelia,Short,Female,16,Student
74,Stanton,Short,Male,70,Teacher
75,Darryl,Long,Male,12,Student
76,Nolan,Long,Male,17,Student
77,Reed,Very-Long,Male,13,Student
78,Eduardo,Very-Long,Male,72,Teacher
79,Andy,Very-Long,Male,47,Teacher
80,Dwayne,Medium,Male,12,Student
81,Brock,Short,Male,58,Teacher
82,Harley,Short,Male,67,Teacher
83,Latia,Very-Long,Female,15,Student
84,Gregoria,Short,Female,38,Teacher
85,Johnnie,Long,Male,57,Teacher
86,Wiley,Long,Male,65,Teacher
87,Delois,Long,Female,50,Teacher
88,Tad,Long,Male,51,Teacher
89,Annabell,Short,Female,58,Teacher
90,Orville,Medium,Male,72,Teacher
91,Moses,Medium,Male,14,Student
92,Erline,Very-Long,Female,13,Student
93,Brock,Very-Long,Male,37,Teacher
94,Erika,Very-Long,Female,36,Teacher
